1180122360 140
1180122420 222
1181028540 399
1183158000 410
1192135380 606
1198699260 595
1207013262 595
1211576736 472
1211594173 588
1212248789 589
1212257562 629
1212452181 631
1212456767 650
1212456800 650
1212457193 650
1212461763 670
1212461789 686
1212516988 687
1212518315 687
1212519673 711
1212520343 711
1212530451 696
1212550782 699
1212551715 709
1212551930 720
1212552039 720
1212556328 961
1212590631 720
1212591536 720
1212592782 862
1212592957 846
1212593846 872
1212597801 886
1212600366 1004
1212601007 1014
1212602460 1015
1212602467 1019
1212605402 1019
1212612976 1028
1212613012 1028
1212614208 1028
1212721782 1031
1212722044 1031
1212723573 1042
1212723833 1042
1212723935 1042
1212724320 1042
1212770631 1068
1213371947 1068
1214944939 1068
1224629421 1103
1224630245 1104
1224877043 1256
1224965434 1257
1225571121 1694
1227283410 1257
1231217420 1268
1234254695 1268
1234886823 1269
1235313680 1269
1235780967 1287
1235785310 1288
1235785946 1291
1235786028 1291
1235787786 1299
1235791378 1307
1235793595 1334
1235793794 1336
1235794001 1336
1235794257 1358
1235800867 1358
1235844535 1336
1235847976 1358
1235892059 1358
1235939029 1388
1236856322 1397
1236921743 1397
1239290482 1397
1239290698 1397
1239298880 1408
1239299543 1409
1239300331 1410
1239300727 1410
1239300871 1410
1248188957 1410
1248189801 1412
1254342561 1412
1254343444 1426
1254346692 1427
1254346972 1427
1254348263 1463
1254358206 1457
1254364946 1467
1254371142 1469
1254697018 1469
1254697229 1470
1258436046 1701
1271039403 1470
1289979775 1472
1307412216 1473
1307412794 1538
1307418239 1559
1307419267 1559
1307419300 1559
1307419978 1559
1307457471 1558
1308112368 1658
1312642289 1658
1312645919 1661
1312645982 1659
1312646171 1662
1312646665 1664
1312647991 1664
1312653929 1696
1312654552 1696
1312657403 1702
1312657888 1706
1312658170 1708
1312661168 1708
1312662135 1719
1312663075 1732
1312664002 1730
1312664099 1733
1312666119 1736
1312730239 1820
1312732292 1776
1312732338 1777
1312734492 1777
1312734977 1785
1312751679 1820
1312751719 1825
1312751841 1829
1312757605 1828
1312766857 1837
1312767300 1841
1312807833 1839
1312808263 1955
1312826746 1971
1312830502 2000
1312830725 1974
1312831836 2000
1312834654 2005
1312834709 2005
1312844962 2005
1312851847 2002
1312852327 2002
1312862785 1996
1312913164 1997
1312913626 1999
1312914088 2002
1312918089 2005
1312919367 2020
1312919382 2025
1312920150 2030
1312929706 2032
1312931651 2032
1313026029 2040
1313034526 2037
1313067588 2038
1313067766 2046
1313083476 2043
1313084482 2041
1313101751 2041
1313106763 2032
1313111815 2039
1313119524 2040
1313123113 2041
1313125042 2043
1313158538 2048
1313158964 2043
1313273110 2047
1313340981 2053
1313341319 2054
1313341967 2054
1313343051 2054
1313344822 2052
1313461663 2054
1314023795 2054
1314023923 2056
1314137805 2067
1315878602 2068
1315879047 2069
1315879327 2073
1315886220 2073
1315886355 2073
1315886409 2084
1315888306 2083
1315888344 2085
1317327124 2089
1317331830 2091
1317338896 2091
1317342088 2092
1317342438 2094
1317342551 2094
1317343135 2105
1317344669 2119
1317347589 2120
1317353819 2166
1319137177 2167
1321814501 2188
1321814752 2199
1321815857 2347
1321818067 2354
1321818081 2346
1321913699 2357
1321922844 2354
1323181582 2369
1323190499 2397
1323258630 2415
1323259092 2415
1323264265 2423
1323272331 2477
1323272873 2476
1323339342 2501
1323339777 2503
1323341084 2494
1323342243 2494
1323343908 2505
